time,seconds_elapsed,z,y,x
1787287648456931800,1.664931884765625,0.8093891143798828,-0.3211660385131836,-5.806809902191162
1787287648461931800,1.669931884765625,-0.02209186553955078,-0.3682403564453125,-5.7956013679504395
1787287648466931700,1.674931640625,-0.22771263122558594,-0.30776602029800415,-5.941051959991455
1787287648471931600,1.679931640625,0.088592529296875,-0.24139001965522766,-5.965422630310059
1787287648476931800,1.684931884765625,0.25455760955810547,-0.4973437786102295,-5.963372230529785
1787287648481931800,1.689931884765625,-0.33643150329589844,-0.4119607210159302,-6.211915969848633
1787287648486931700,1.694931640625,0.027243614196777344,-0.4729198217391968,-6.3110270500183105
1787287648491931600,1.699931640625,0.04742622375488281,-0.4544047713279724,-6.453923225402832
1787287648496931800,1.704931884765625,-0.06307601928710938,-0.15687298774719238,-6.489354133605957
1787287648501931800,1.709931884765625,-0.017746925354003906,0.2504936456680298,-6.1879448890686035
1787287648506931700,1.714931640625,-0.08381366729736328,-0.5019434094429016,-4.787422180175781
1787287648511931600,1.719931640625,-0.029058456420898438,-1.0896356105804443,-4.866621017456055
1787287648516931800,1.724931884765625,0.1651315689086914,-1.2317094802856445,-5.33523416519165
1787287648521931800,1.729931884765625,-1.072835922241211,-1.1025471687316895,-5.817878723144531
1787287648526931700,1.734931640625,1.084207534790039,-0.7733979225158691,-6.444512844085693
1787287648531931600,1.739931640625,-0.24074554443359375,-0.2864016592502594,-7.173308372497559
1787287648536931800,1.744931884765625,-0.42296314239501953,0.05455027520656586,-7.731296539306641
1787287648541931800,1.749931884765625,0.18133926391601562,0.34964004158973694,-8.265159606933594
1787287648546931700,1.754931640625,0.2110300064086914,0.747898280620575,-8.815555572509766
1787287648551931600,1.759931640625,-0.020592689514160156,1.0537543296813965,-9.314715385437012
1787287648556931800,1.764931884765625,-0.6649999618530273,1.1392323970794678,-9.318931579589844
1787287648561931800,1.769931884765625,-0.19157791137695312,1.1321145296096802,-9.256429672241211
1787287648566931700,1.774931640625,-1.5781183242797852,1.0633115768432617,-9.073601722717285
1787287648571931600,1.779931640625,1.8446416854858398,0.6710557341575623,-8.646876335144043
1787287648576931800,1.784931884765625,0.05670166015625,0.25899869203567505,-7.882791042327881
1787287648581931800,1.789931884765625,0.3150482177734375,0.030874595046043396,-7.738259792327881
1787287648586931700,1.794931640625,0.012373924255371094,-0.2818307876586914,-7.266277313232422
1787287648591931600,1.799931640625,-0.5732879638671875,-0.684626042842865,-6.853273868560791
1787287648596931800,1.804931884765625,-1.2338943481445312,-0.857490062713623,-6.292534828186035
1787287648601931800,1.809931884765625,0.8042373657226562,-1.3690476417541504,-5.771767616271973
1787287648606931700,1.814931640625,1.1947259902954102,-1.3660974502563477,-5.574582099914551
1787287648611931600,1.819931640625,-1.2822284698486328,-1.5267397165298462,-5.358492851257324
1787287648616931800,1.824931884765625,-0.004302024841308594,-1.6159240007400513,-5.000202655792236
1787287648621931800,1.829931884765625,1.442244529724121,-1.457106351852417,-5.228178024291992
1787287648626931700,1.834931640625,0.4434528350830078,-1.6419990062713623,-4.500872611999512
1787287648631931600,1.839931640625,-1.0020923614501953,-1.6422699689865112,-4.4817214012146
1787287648636931800,1.844931884765625,0.016956329345703125,-1.7078654766082764,-4.233295917510986
1787287648641931800,1.849931884765625,0.9935197830200195,-2.003913402557373,-3.818988800048828
1787287648646931700,1.854931640625,-1.114084243774414,-2.0603814125061035,-3.7879388332366943
1787287648651931600,1.859931640625,0.4275093078613281,-2.341695547103882,-3.7860922813415527
1787287648656931800,1.864931884765625,-1.055027961730957,-2.48808217048645,-3.416926383972168
1787287648661931800,1.869931884765625,-0.2708568572998047,-2.731990098953247,-3.0603950023651123
1787287648666931700,1.874931640625,0.8907155990600586,-2.6949548721313477,-2.9402222633361816
1787287648671931600,1.879931640625,-0.06071758270263672,-2.6342997550964355,-2.4880075454711914
1787287648676931800,1.884931884765625,-0.12006950378417969,-2.6709704399108887,-1.9565536975860596
1787287648681931800,1.889931884765625,-0.45503711700439453,-2.5485379695892334,-1.8168411254882812
1787287648686931700,1.894931640625,0.9083938598632812,-2.5001964569091797,-1.1685699224472046
1787287648691931600,1.899931640625,-0.07450199127197266,-2.1891722679138184,-1.3742003440856934
1787287648696931800,1.904931884765625,0.3179960250854492,-2.022794008255005,-0.7713988423347473
1787287648701931800,1.909931884765625,-0.47484683990478516,-1.9375121593475342,-0.19091945886611938
1787287648706931700,1.914931640625,1.6213788986206055,-1.8196488618850708,0.20295852422714233
1787287648711931600,1.919931640625,0.2781543731689453,-1.981740117073059,0.9843125343322754
1787287648716931800,1.924931884765625,0.04118156433105469,-2.027433395385742,1.6949467658996582
1787287648721931800,1.929931884765625,-0.42118167877197266,-1.9806163311004639,2.041970729827881
1787287648726931700,1.934931640625,-0.40023231506347656,-2.0984115600585938,2.507201671600342
1787287648731931600,1.939931640625,-1.6707887649536133,-2.325979471206665,3.0253243446350098
1787287648736931800,1.944931884765625,0.6792764663696289,-2.62764835357666,3.9980404376983643
1787287648741931800,1.949931884765625,1.753244400024414,-2.5198745727539062,4.056186199188232
1787287648746931700,1.954931640625,0.03320789337158203,-2.5864455699920654,4.577497482299805
1787287648751931600,1.959931640625,-0.7512731552124023,-2.708146333694458,5.175293922424316
1787287648756931800,1.964931884765625,0.4104337692260742,-2.765535354614258,5.495731353759766
1787287648761931800,1.969931884765625,-0.0114593505859375,-2.7154576778411865,5.883057594299316
1787287648766931700,1.974931640625,-0.8174467086791992,-2.7054286003112793,6.304296493530273
1787287648771931600,1.979931640625,1.6489973068237305,-2.684821128845215,6.480148792266846
1787287648776931800,1.984931884765625,-0.7013530731201172,-2.542153835296631,6.702717304229736
1787287648781931800,1.989931884765625,-2.00954532623291,-2.5195672512054443,7.170412063598633
1787287648786931700,1.994931640625,1.665329933166504,-2.479057550430298,7.402112007141113
1787287648791931600,1.999931640625,-0.22635269165039062,-2.0824246406555176,7.445013999938965
1787287648796931800,2.004931884765625,0.8026618957519531,-1.9026533365249634,7.722783088684082
1787287648801931800,2.009931884765625,0.14769744873046875,-1.450286865234375,7.6650848388671875
1787287648806931700,2.014931640625,0.7295007705688477,-1.2145761251449585,7.828934192657471
1787287648811931600,2.019931640625,-1.2768516540527344,-0.9844649434089661,7.955766201019287
1787287648816931800,2.024931884765625,-0.21613121032714844,-0.828262448310852,8.235076904296875
1787287648821931800,2.029931884765625,0.14783191680908203,-0.7402667999267578,8.520345687866211
1787287648826931700,2.034931640625,-0.9683570861816406,-0.6110496520996094,8.68056583404541
1787287648831931600,2.039931640625,1.175410270690918,-0.6331459879875183,9.125555038452148
1787287648836931800,2.044931884765625,0.24992656707763672,-0.6043205857276917,9.386456489562988
1787287648841931800,2.049931884765625,-0.9286737442016602,-0.5524223446846008,9.573041915893555
1787287648846931700,2.054931640625,0.6552619934082031,-0.41971778869628906,9.636916160583496
1787287648851931600,2.059931640625,0.4776182174682617,-0.4198281168937683,9.711559295654297
1787287648856931800,2.064931884765625,-0.26264286041259766,-0.3370131254196167,9.63239860534668
1787287648861931800,2.069931884765625,0.6484146118164062,-0.34994933009147644,9.577691078186035
1787287648866931700,2.074931640625,0.7646465301513672,-0.5627766251564026,9.570006370544434
1787287648871931600,2.079931640625,-2.4202332496643066,-0.4517501890659332,9.390804290771484
1787287648876931800,2.084931884765625,1.8403396606445312,-0.861474871635437,9.20724105834961
1787287648881931800,2.089931884765625,-0.6735067367553711,-0.6089224815368652,7.180593490600586
1787287648886931700,2.094931640625,0.01836681365966797,-0.15192237496376038,6.985694408416748
1787287648891931600,2.099931640625,0.0904836654663086,0.021072715520858765,7.333785057067871
1787287648896931800,2.104931884765625,-0.18724822998046875,0.1325000673532486,7.5718464851379395
1787287648901931800,2.109931884765625,-0.018152236938476562,0.04643276333808899,7.527887344360352
1787287648906931700,2.114931640625,-0.8935222625732422,-0.11205950379371643,7.7016987800598145
1787287648911931600,2.119931640625,1.5617713928222656,-0.12232082337141037,7.682834625244141
1787287648916931800,2.124931884765625,-1.0906333923339844,-0.2600269913673401,7.831165313720703
1787287648921931800,2.129931884765625,1.389542579650879,-0.41191935539245605,7.7531561851501465
1787287648926931700,2.134931640625,-0.3549995422363281,-0.5785965919494629,7.862679958343506
1787287648931931600,2.139931640625,-0.8924875259399414,-0.7527219653129578,7.7293267250061035
1787287648936931800,2.144931884765625,1.7602205276489258,-0.9133483171463013,7.3795881271362305
1787287648941931800,2.149931884765625,-0.05028343200683594,-1.1655917167663574,7.283785343170166
1787287648946931700,2.154931640625,0.24389362335205078,-1.3713449239730835,7.141172409057617
1787287648951931600,2.159931640625,-0.39467620849609375,-1.6487423181533813,7.079115390777588
1787287648956931800,2.164931884765625,-0.5837640762329102,-1.73067307472229,6.784956455230713
1787287648961931800,2.169931884765625,0.5511894226074219,-1.8373870849609375,6.567534923553467
1787287648966931700,2.174931640625,-0.8706750869750977,-1.9063091278076172,6.310598850250244
1787287648971931600,2.179931640625,0.5321493148803711,-1.8302602767944336,5.921555519104004
1787287648976931800,2.184931884765625,-0.17982959747314453,-1.8475240468978882,5.653141021728516
1787287648981931800,2.189931884765625,0.5913639068603516,-1.783290147781372,5.003053188323975
1787287648986931700,2.194931640625,-0.04625129699707031,-1.711790680885315,4.455361366271973
1787287648991931600,2.199931640625,-1.114898681640625,-1.6787029504776,4.118597507476807
1787287648996931800,2.204931884765625,0.9738245010375977,-1.7006239891052246,3.7760839462280273
1787287649001931800,2.209931884765625,0.874537467956543,-1.6546381711959839,3.2558906078338623
1787287649006931700,2.214931640625,0.8618154525756836,-1.4530296325683594,2.5072596073150635
1787287649011931600,2.219931640625,-0.8767728805541992,-1.4289355278015137,2.353254556655884
1787287649016931800,2.224931884765625,-0.45470333099365234,-1.3954782485961914,1.9606735706329346
1787287649021931800,2.229931884765625,-1.079829216003418,-1.4049772024154663,1.8302924633026123
1787287649026931700,2.234931640625,1.7768011093139648,-1.5618178844451904,1.3423118591308594
1787287649031931600,2.239931640625,-0.07568931579589844,-1.615943193435669,1.1637442111968994
1787287649036931800,2.244931884765625,-0.39470863342285156,-1.7978849411010742,0.8853880167007446
1787287649041931800,2.249931884765625,-0.8487691879272461,-1.8165779113769531,0.5269868969917297
1787287649046931700,2.254931640625,0.8175277709960938,-1.8610292673110962,0.29511287808418274
1787287649051931600,2.259931640625,-0.1477518081665039,-1.9998356103897095,0.03562995791435242
1787287649056931800,2.264931884765625,0.7187223434448242,-2.1263427734375,-0.11868393421173096
1787287649061931800,2.269931884765625,-0.4023303985595703,-2.2381656169891357,-0.46548569202423096
1787287649066931700,2.274931640625,-0.7509584426879883,-2.3451640605926514,-0.6628339886665344
1787287649071931600,2.279931640625,-0.5757856369018555,-2.470818281173706,-0.7586349248886108
1787287649076931800,2.284931884765625,1.9523601531982422,-2.5262107849121094,-1.1551471948623657
1787287649081931800,2.289931884765625,-0.8262338638305664,-2.491899251937866,-1.6013544797897339
1787287649086931700,2.294931640625,-0.6087427139282227,-2.3587310314178467,-2.028036117553711
1787287649091931600,2.299931640625,0.4871025085449219,-2.4296207427978516,-1.9724252223968506
1787287649096931800,2.304931884765625,-0.2955284118652344,-2.382861614227295,-2.3728160858154297
1787287649101931800,2.309931884765625,0.8871431350708008,-2.018252372741699,-3.150238275527954
1787287649106931700,2.314931640625,0.4348306655883789,-1.606363296508789,-3.470162868499756
1787287649111931600,2.319931640625,-0.43508243560791016,-1.4291826486587524,-3.6012825965881348
1787287649116931800,2.324931884765625,1.755086898803711,-1.2506818771362305,-3.9434142112731934
1787287649121931800,2.329931884765625,-1.676682472229004,-0.9613603353500366,-4.486006259918213
1787287649126931700,2.334931640625,-0.24422740936279297,-0.6142464876174927,-4.6702656745910645
1787287649131931600,2.339931640625,-2.460926055908203,-0.6007781624794006,-4.415247917175293
1787287649136931800,2.344931884765625,0.0009336471557617188,-0.7316074371337891,-4.498908042907715
1787287649141931800,2.349931884765625,2.23177433013916,-0.8087271451950073,-4.727847576141357
1787287649146931700,2.354931640625,0.3915557861328125,-0.5518711805343628,-4.794834613800049
1787287649151931600,2.359931640625,-0.793919563293457,-0.7267173528671265,-4.700371265411377
1787287649156931800,2.364931884765625,0.5231008529663086,-0.9798969626426697,-4.687143325805664
1787287649161931800,2.369931884765625,0.8619937896728516,-1.1078561544418335,-4.806086540222168
1787287649166931700,2.374931640625,0.626011848449707,-1.5288796424865723,-4.680347919464111
1787287649171931600,2.379931640625,-0.5966587066650391,-1.512279748916626,-5.165680408477783
1787287649176931800,2.384931884765625,0.48071956634521484,-1.765491008758545,-4.827551364898682
1787287649181931800,2.389931884765625,-0.07383155822753906,-1.8398767709732056,-4.753540992736816
1787287649186931700,2.394931640625,-0.8981685638427734,-1.7698144912719727,-4.83173942565918
1787287649191931600,2.399931640625,0.15044498443603516,-1.6306824684143066,-5.129223346710205
1787287649196931800,2.404931884765625,0.20178508758544922,-1.2809808254241943,-5.589803218841553
1787287649201931800,2.409931884765625,0.2010049819946289,-1.048781394958496,-5.852621078491211
1787287649206931700,2.414931640625,-0.7673616409301758,-0.7809164524078369,-6.046630382537842
1787287649211931600,2.419931640625,-0.5581808090209961,-0.4592783451080322,-5.889231204986572
1787287649216931800,2.424931884765625,0.8031778335571289,-0.08198247104883194,-6.111044406890869
1787287649221931800,2.429931884765625,-1.230250358581543,0.25798434019088745,-6.335530757904053
1787287649226931700,2.434931640625,0.783289909362793,0.6360281705856323,-6.498898506164551
1787287649231931600,2.439931640625,0.47545433044433594,0.8515761494636536,-6.631486415863037
1787287649236931800,2.444931884765625,0.2525320053100586,0.8793160915374756,-6.580263137817383
1787287649241931800,2.449931884765625,-0.9854087829589844,1.0333510637283325,-6.813197612762451
1787287649246931700,2.454931640625,0.7685947418212891,1.0022631883621216,-6.838235378265381
1787287649251931600,2.459931640625,-0.2773780822753906,0.9127954244613647,-6.877034664154053
1787287649256931800,2.464931884765625,0.17913818359375,0.6421399116516113,-6.723243713378906
1787287649261931800,2.469931884765625,-0.28774356842041016,0.3394641876220703,-6.5718817710876465
1787287649266931700,2.474931640625,0.11148738861083984,0.12140098214149475,-6.46091365814209
1787287649271931600,2.479931640625,-0.20978260040283203,0.0543300062417984,-6.2453179359436035
1787287649276931800,2.484931884765625,0.020117759704589844,0.16206978261470795,-5.406830787658691
1787287649281931800,2.489931884765625,-0.04674243927001953,0.016641244292259216,-3.622619390487671
1787287649286931700,2.494931640625,-0.046459197998046875,-0.30087119340896606,-3.76961350440979
1787287649291931600,2.499931640625,-0.061608314514160156,-0.5390051603317261,-4.262697696685791
1787287649296931800,2.504931884765625,-0.007119178771972656,-0.7464563846588135,-4.438782691955566
1787287649301931800,2.509931884765625,0.11427021026611328,-0.7441065907478333,-4.739415168762207
1787287649306931700,2.514931640625,-0.058449745178222656,-0.6011478304862976,-5.002571105957031
1787287649311931600,2.519931640625,-0.22561264038085938,-0.3442574739456177,-5.34869909286499
1787287649316931800,2.524931884765625,-0.4250144958496094,-0.25605112314224243,-5.567076206207275
1787287649321931800,2.529931884765625,0.9625778198242188,-0.1659964621067047,-5.697585582733154
1787287649326931700,2.534931640625,-0.9015321731567383,0.026233449578285217,-5.8288679122924805
1787287649331931600,2.539931640625,-0.2550773620605469,0.06233447790145874,-6.155783653259277
1787287649336931800,2.544931884765625,0.4820842742919922,0.01972869038581848,-6.039645195007324
1787287649341931800,2.549931884765625,0.4382057189941406,0.10787694156169891,-6.179239749908447
1787287649346931700,2.554931640625,-0.1699666976928711,0.164500430226326,-6.397548675537109
1787287649351931600,2.559931640625,-0.8513078689575195,0.02646768093109131,-6.235080242156982
1787287649356931800,2.564931884765625,-0.19042015075683594,-0.07561326771974564,-6.195843696594238
1787287649361931800,2.569931884765625,1.0021305084228516,-0.18366894125938416,-5.778022766113281
1787287649366931700,2.574931640625,-0.4652976989746094,-0.3623831868171692,-5.554536819458008
1787287649371931600,2.579931640625,-0.5137138366699219,-0.4505511522293091,-5.304769515991211
1787287649376931800,2.584931884765625,0.1752605438232422,-0.5268418192863464,-5.232856750488281
1787287649381931800,2.589931884765625,0.2078266143798828,-0.6944144368171692,-4.9018144607543945
1787287649386931700,2.594931640625,0.5924892425537109,-0.7950153350830078,-4.728513717651367
1787287649391931600,2.599931640625,-1.4409809112548828,-0.8960878849029541,-4.589132308959961
1787287649396931800,2.604931884765625,0.9674129486083984,-1.2234495878219604,-4.30975866317749
1787287649401931800,2.609931884765625,0.9758443832397461,-1.2261698246002197,-4.3936944007873535
1787287649406931700,2.614931640625,-0.15707874298095703,-1.2737106084823608,-4.4018144607543945
1787287649411931600,2.619931640625,-1.2525081634521484,-1.357633352279663,-3.855910301208496
1787287649416931800,2.624931884765625,0.9813404083251953,-1.4872918128967285,-3.286153554916382
1787287649421931800,2.629931884765625,0.4000368118286133,-1.2810299396514893,-3.8542802333831787
1787287649426931700,2.634931640625,-0.578129768371582,-1.085780143737793,-4.039193153381348
1787287649431931600,2.639931640625,0.1096649169921875,-0.9391623139381409,-4.45670223236084
1787287649436931800,2.644931884765625,1.2963056564331055,-0.8561469316482544,-4.2982497215271
1787287649441931800,2.649931884765625,-1.3288726806640625,-0.8321256637573242,-4.228488445281982
1787287649446931700,2.654931640625,0.5427694320678711,-0.9612902402877808,-3.769500255584717
1787287649451931600,2.659931640625,-1.0343847274780273,-1.0272012948989868,-3.1511850357055664
1787287649456931800,2.664931884765625,0.7225713729858398,-0.9467774033546448,-3.0600757598876953
1787287649461931800,2.669931884765625,-0.08968925476074219,-1.0162051916122437,-3.05875563621521
1787287649466931700,2.674931640625,1.450613021850586,-1.1946141719818115,-2.8746368885040283
1787287649471931600,2.679931640625,-1.3928728103637695,-1.176978349685669,-2.43400502204895
1787287649476931800,2.684931884765625,0.11449146270751953,-1.2682827711105347,-2.078385353088379
1787287649481931800,2.689931884765625,0.5534658432006836,-1.4491750001907349,-1.6485565900802612
1787287649486931700,2.694931640625,-0.8829584121704102,-1.687855839729309,-0.8803234100341797
1787287649491931600,2.699931640625,0.21762466430664062,-1.6008762121200562,-0.8990843296051025
1787287649496931800,2.704931884765625,0.6775856018066406,-1.7599784135818481,-0.3904816210269928
1787287649501931800,2.709931884765625,-0.006999969482421875,-1.6812398433685303,-0.06616386771202087
1787287649506931700,2.714931640625,0.5177764892578125,-1.6903712749481201,0.4361170530319214
1787287649511931600,2.719931640625,-0.7735805511474609,-1.6448469161987305,0.7935233116149902
1787287649516931800,2.724931884765625,0.15012645721435547,-1.8177353143692017,1.565476894378662
1787287649521931800,2.729931884765625,-0.11953067779541016,-1.6721384525299072,1.7115163803100586
1787287649526931700,2.734931640625,-0.5118408203125,-1.8237518072128296,2.2469425201416016
1787287649531931600,2.739931640625,0.7638130187988281,-2.077791929244995,2.621685266494751
1787287649536931800,2.744931884765625,-0.49907684326171875,-2.1724817752838135,2.985511541366577
1787287649541931800,2.749931884765625,1.5435295104980469,-2.279003858566284,3.190734624862671
1787287649546931700,2.754931640625,-0.1935443878173828,-2.226182222366333,3.2336573600769043
1787287649551931600,2.759931640625,-0.24798297882080078,-2.2069623470306396,3.432149648666382
1787287649556931800,2.764931884765625,-0.22687530517578125,-2.2453668117523193,3.275578498840332
1787287649561931800,2.769931884765625,1.321028709411621,-2.0690386295318604,3.3550329208374023
1787287649566931700,2.774931640625,-0.7107000350952148,-1.9235528707504272,3.3278980255126953
1787287649571931600,2.779931640625,-0.6383066177368164,-1.6686397790908813,3.453235149383545
1787287649576931800,2.784931884765625,0.18503665924072266,-1.4476555585861206,3.5064210891723633
1787287649581931800,2.789931884765625,0.05710601806640625,-1.2074466943740845,3.3420913219451904
1787287649586931700,2.794931640625,0.1651601791381836,-1.1083728075027466,3.361395835876465
1787287649591931600,2.799931640625,0.2183666229248047,-1.0213606357574463,3.4702954292297363
1787287649596931800,2.804931884765625,-0.3613862991333008,-0.8769522905349731,3.296290874481201
1787287649601931800,2.809931884765625,-0.08343219757080078,-0.7360607385635376,3.2529408931732178
1787287649606931700,2.814931640625,-0.10466289520263672,-0.721790611743927,3.3937103748321533
1787287649611931600,2.819931640625,-0.3822917938232422,-0.8189561367034912,3.524229049682617
1787287649616931800,2.824931884765625,0.7161083221435547,-0.8265994191169739,3.5437510013580322
1787287649621931800,2.829931884765625,-0.1149740219116211,-0.9833172559738159,3.8189213275909424
1787287649626931700,2.834931640625,1.5260334014892578,-1.0651253461837769,3.812422275543213
1787287649631931600,2.839931640625,-1.2712574005126953,-1.1232267618179321,4.139425277709961
1787287649636931800,2.844931884765625,1.5070838928222656,-1.3643343448638916,4.656550407409668
1787287649641931800,2.849931884765625,-0.5261144638061523,-1.2954843044281006,4.780920505523682
1787287649646931700,2.854931640625,0.2280435562133789,-1.4131706953048706,5.085731506347656
1787287649651931600,2.859931640625,0.13484668731689453,-1.3921892642974854,5.227382659912109
1787287649656931800,2.864931884765625,-0.38277339935302734,-1.4216885566711426,5.544682025909424
1787287649661931800,2.869931884765625,1.7913522720336914,-1.5290755033493042,5.709339141845703
1787287649666931700,2.874931640625,-2.524899482727051,-1.3165618181228638,5.961082935333252
1787287649671931600,2.879931640625,1.461557388305664,-1.4170886278152466,6.143876075744629
1787287649676931800,2.884931884765625,-0.21274566650390625,-1.3435777425765991,6.360231399536133
1787287649681931800,2.889931884765625,-0.24141502380371094,-1.2208647727966309,6.517143249511719
1787287649686931700,2.894931640625,0.25024890899658203,-1.1854770183563232,6.6711320877075195
1787287649691931600,2.899931640625,-0.1339130401611328,-0.9522339701652527,6.633479595184326
1787287649696931800,2.904931884765625,-0.6644554138183594,-0.899549663066864,6.903321266174316
1787287649701931800,2.909931884765625,0.731318473815918,-0.7967734336853027,6.835172653198242
1787287649706931700,2.914931640625,0.06733512878417969,-0.5077438354492188,6.525791645050049
1787287649711931600,2.919931640625,0.6887245178222656,-0.4866239130496979,6.528677940368652
1787287649716931800,2.924931884765625,-0.7584924697875977,-0.4497171640396118,6.479931354522705
1787287649721931800,2.929931884765625,0.2387847900390625,-0.5916597843170166,6.48443078994751
1787287649726931700,2.934931640625,-0.11839771270751953,-0.6158749461174011,6.350123882293701
1787287649731931600,2.939931640625,0.14742755889892578,-0.625761866569519,6.3973708152771
1787287649736931800,2.944931884765625,-0.04097175598144531,-0.44751694798469543,4.279244422912598
1787287649741931800,2.949931884765625,-0.002315521240234375,-0.5086300373077393,3.627192497253418
1787287649746931700,2.954931640625,-0.08174800872802734,-0.5111786723136902,3.8300704956054688
1787287649751931600,2.959931640625,0.3421344757080078,-0.30488789081573486,4.004786491394043
1787287649756931800,2.964931884765625,-0.0009031295776367188,-0.23865216970443726,4.171208381652832
1787287649761931800,2.969931884765625,-0.29029273986816406,-0.31344547867774963,4.425118446350098
1787287649766931700,2.974931640625,0.5296573638916016,-0.2960292398929596,4.5305023193359375
1787287649771931600,2.979931640625,0.14760589599609375,-0.3606369197368622,4.687076568603516
1787287649776931800,2.984931884765625,-0.9147548675537109,-0.3237486779689789,4.7613115310668945
1787287649781931800,2.989931884765625,0.30318164825439453,-0.2737865746021271,4.739617347717285
1787287649786931700,2.994931640625,-0.7527570724487305,-0.414312481880188,4.815251350402832
1787287649791931600,2.999931640625,1.4990348815917969,-0.4559541344642639,4.608431339263916
1787287649796931800,3.004931884765625,-0.02628326416015625,-0.6533060669898987,4.884037494659424
1787287649801931800,3.009931884765625,-1.378835678100586,-0.7928077578544617,4.889995098114014
1787287649806931700,3.014931640625,1.2093019485473633,-0.8936145901679993,4.595183849334717
1787287649811931600,3.019931640625,-0.15611743927001953,-0.9768363833427429,4.3875603675842285
1787287649816931800,3.024931884765625,0.4083080291748047,-1.0330811738967896,4.141148567199707
1787287649821931800,3.029931884765625,-0.6230192184448242,-1.0565145015716553,3.978646755218506
1787287649826931700,3.034931640625,0.3706674575805664,-0.9351922869682312,3.4017295837402344
1787287649831931600,3.039931640625,-1.6608295440673828,-0.9133177399635315,3.073035478591919
1787287649836931800,3.044931884765625,3.1756677627563477,-0.7054194211959839,2.1801493167877197
1787287649841931800,3.049931884765625,-0.5181961059570312,-0.5463104844093323,1.9267604351043701
1787287649846931700,3.054931640625,-0.31952857971191406,-0.4193670451641083,1.2690222263336182
1787287649851931600,3.059931640625,-0.7902517318725586,-0.37761440873146057,1.1356197595596313
1787287649856931800,3.064931884765625,0.40822696685791016,-0.37313392758369446,0.9879872798919678
1787287649861931800,3.069931884765625,-0.5861587524414062,-0.4373178482055664,1.00653874874115
1787287649866931700,3.074931640625,1.0661897659301758,-0.5137367844581604,0.944306492805481
1787287649871931600,3.079931640625,-1.3056640625,-0.6106811761856079,1.146662712097168
1787287649876931800,3.084931884765625,1.4954538345336914,-0.6915268898010254,0.7970441579818726
1787287649881931800,3.089931884765625,0.1538248062133789,-0.720072329044342,0.7174074649810791
1787287649886931700,3.094931640625,0.04164409637451172,-0.6536270380020142,0.5469587445259094
1787287649891931600,3.099931640625,-0.7184734344482422,-0.6042119264602661,0.6157209873199463
1787287649896931800,3.104931884765625,-0.23259353637695312,-0.6166234016418457,0.6563659906387329
1787287649901931800,3.109931884765625,0.41060543060302734,-0.4981580972671509,0.4175311326980591
1787287649906931700,3.114931640625,1.0532245635986328,-0.437715619802475,0.3204789161682129
1787287649911931600,3.119931640625,-0.8663845062255859,-0.3745141625404358,0.20005840063095093
1787287649916931800,3.124931884765625,-0.05591869354248047,-0.38289934396743774,0.11282612383365631
1787287649921931800,3.129931884765625,-0.016645431518554688,-0.4049046039581299,-0.03792048990726471
1787287649926931700,3.134931640625,-0.3562183380126953,-0.541663408279419,-0.09464987367391586
1787287649931931600,3.139931640625,0.6018495559692383,-0.5939143896102905,-0.19958540797233582
1787287649936931800,3.144931884765625,-0.9634809494018555,-0.6285333037376404,-0.3185999393463135
1787287649941931800,3.149931884765625,0.48801231384277344,-0.6859778165817261,-0.3071008026599884
1787287649946931700,3.154931640625,0.15047740936279297,-0.8200415372848511,-0.39901334047317505
1787287649951931600,3.159931640625,-0.6120471954345703,-0.993628978729248,-0.5445360541343689
1787287649956931800,3.164931884765625,-0.01806926727294922,-1.159346580505371,-0.6672403216362
1787287649961931800,3.169931884765625,0.08180618286132812,-1.208831548690796,-0.7490586638450623
1787287649966931700,3.174931640625,0.3741569519042969,-1.1820237636566162,-1.1346224546432495
1787287649971931600,3.179931640625,0.5906848907470703,-1.0280814170837402,-1.3777223825454712
1787287649976931800,3.184931884765625,-0.8810195922851562,-1.0105564594268799,-1.5997165441513062
1787287649981931800,3.189931884765625,0.6662673950195312,-0.909083366394043,-1.8094758987426758
1787287649986931700,3.194931640625,0.18086910247802734,-0.9017506837844849,-2.037271022796631
1787287649991931600,3.199931640625,-0.30919742584228516,-0.7596110105514526,-2.4080920219421387
1787287649996931800,3.204931884765625,0.23184585571289062,-0.5619385242462158,-2.797111988067627
1787287650001931800,3.209931884765625,0.4329710006713867,-0.2869405150413513,-3.1005165576934814
1787287650006931700,3.214931640625,-0.6866054534912109,-0.1501167118549347,-3.177919864654541
1787287650011931600,3.219931640625,-0.47380924224853516,0.07458998262882233,-3.3673691749572754
1787287650016931800,3.224931884765625,0.019614219665527344,0.23585940897464752,-3.6028330326080322
1787287650021931800,3.229931884765625,0.43156909942626953,0.3549026846885681,-3.6510865688323975
1787287650026931700,3.234931640625,-0.35062503814697266,0.4564324915409088,-3.7174758911132812
1787287650031931600,3.239931640625,0.41053104400634766,0.438027948141098,-3.726419687271118
1787287650036931800,3.244931884765625,-0.2550649642944336,0.32868292927742004,-3.5759174823760986
1787287650041931800,3.249931884765625,-0.1315746307373047,0.35223889350891113,-3.5312182903289795
1787287650046931700,3.254931640625,0.5666179656982422,0.29111236333847046,-3.4737210273742676
1787287650051931600,3.259931640625,-0.6167516708374023,0.18386660516262054,-3.217773914337158
1787287650056931800,3.264931884765625,0.3263406753540039,0.08683842420578003,-3.2092020511627197
